id,created_at,updated_at,client_id,add_on_rule_id
3020,2024-09-20 05:40:34,2024-09-20 05:40:34,75,10
3021,2024-09-20 05:40:34,2024-09-20 05:40:34,70,10
3022,2024-09-20 05:40:34,2024-09-20 05:40:34,36,10
3023,2024-09-20 05:40:34,2024-09-20 05:40:34,1,10
3024,2024-09-20 05:40:34,2024-09-20 05:40:34,72,10
3025,2024-09-20 05:40:34,2024-09-20 05:40:34,6,10
3026,2024-09-20 05:40:34,2024-09-20 05:40:34,10,10
3027,2024-09-20 05:40:34,2024-09-20 05:40:34,44,10
3028,2024-09-20 05:40:34,2024-09-20 05:40:34,74,10
3029,2024-09-20 05:40:34,2024-09-20 05:40:34,8,10
3030,2024-09-20 05:40:34,2024-09-20 05:40:34,37,10
3031,2024-09-20 05:40:34,2024-09-20 05:40:34,12,10
3032,2024-09-20 05:40:34,2024-09-20 05:40:34,81,10
3033,2024-09-20 05:40:34,2024-09-20 05:40:34,69,10
3034,2024-09-20 05:40:34,2024-09-20 05:40:34,15,10
3035,2024-09-20 05:40:34,2024-09-20 05:40:34,46,10
3036,2024-09-20 05:40:34,2024-09-20 05:40:34,77,10
3037,2024-09-20 05:40:34,2024-09-20 05:40:34,23,10
3038,2024-09-20 05:40:34,2024-09-20 05:40:34,33,10
3039,2024-09-20 05:40:34,2024-09-20 05:40:34,29,10
3040,2024-09-20 05:40:34,2024-09-20 05:40:34,42,10
3041,2024-09-20 05:40:34,2024-09-20 05:40:34,47,10
3042,2024-09-20 05:40:34,2024-09-20 05:40:34,4,10
3043,2024-09-20 05:40:34,2024-09-20 05:40:34,31,10
3044,2024-09-20 05:40:34,2024-09-20 05:40:34,60,10
3045,2024-09-20 05:40:34,2024-09-20 05:40:34,52,10
3550,2024-09-23 13:45:29,2024-09-23 13:45:29,40,19
3551,2024-09-23 13:45:29,2024-09-23 13:45:29,2,19
3552,2024-09-23 13:45:29,2024-09-23 13:45:29,14,19
3553,2024-09-23 13:45:29,2024-09-23 13:45:29,13,19
3554,2024-09-23 13:45:29,2024-09-23 13:45:29,53,19
3555,2024-09-23 13:45:29,2024-09-23 13:45:29,64,19
3556,2024-09-23 13:45:29,2024-09-23 13:45:29,11,19
3557,2024-09-23 13:45:29,2024-09-23 13:45:29,73,19
3558,2024-09-23 13:45:29,2024-09-23 13:45:29,62,19
3559,2024-09-23 13:45:29,2024-09-23 13:45:29,35,19
3560,2024-09-23 13:45:29,2024-09-23 13:45:29,71,19
3561,2024-09-23 13:45:29,2024-09-23 13:45:29,43,19
3562,2024-09-23 13:45:29,2024-09-23 13:45:29,27,19
3563,2024-09-23 13:45:29,2024-09-23 13:45:29,79,19
3564,2024-09-23 13:45:29,2024-09-23 13:45:29,51,19
3565,2024-09-23 13:45:29,2024-09-23 13:45:29,32,19
3566,2024-09-23 13:45:29,2024-09-23 13:45:29,7,19
3567,2024-09-23 13:45:29,2024-09-23 13:45:29,55,19
3568,2024-09-23 13:45:29,2024-09-23 13:45:29,80,19
3569,2024-09-23 13:45:29,2024-09-23 13:45:29,65,19
3570,2024-09-23 13:45:29,2024-09-23 13:45:29,57,19
3571,2024-09-23 13:45:29,2024-09-23 13:45:29,54,19
3572,2024-09-23 13:45:29,2024-09-23 13:45:29,76,19
3573,2024-09-23 13:45:29,2024-09-23 13:45:29,68,19
3574,2024-09-23 13:45:29,2024-09-23 13:45:29,25,19
3575,2024-09-23 13:45:29,2024-09-23 13:45:29,24,19
3576,2024-09-23 13:45:29,2024-09-23 13:45:29,66,19
3577,2024-09-23 13:45:29,2024-09-23 13:45:29,18,19
3578,2024-09-23 13:45:29,2024-09-23 13:45:29,78,19
3579,2024-09-23 13:45:29,2024-09-23 13:45:29,34,19
3580,2024-09-23 13:45:29,2024-09-23 13:45:29,20,19
3581,2024-09-23 13:45:29,2024-09-23 13:45:29,61,19
3582,2024-09-23 13:45:29,2024-09-23 13:45:29,21,19
3583,2024-09-23 13:45:29,2024-09-23 13:45:29,49,19
3584,2024-09-23 13:45:29,2024-09-23 13:45:29,50,19
3585,2024-09-23 13:45:29,2024-09-23 13:45:29,41,19
3586,2024-09-23 13:45:29,2024-09-23 13:45:29,38,19
3587,2024-09-23 13:45:29,2024-09-23 13:45:29,75,19
3588,2024-09-23 13:45:29,2024-09-23 13:45:29,70,19
3589,2024-09-23 13:45:29,2024-09-23 13:45:29,36,19
3590,2024-09-23 13:45:29,2024-09-23 13:45:29,1,19
3591,2024-09-23 13:45:29,2024-09-23 13:45:29,72,19
3592,2024-09-23 13:45:29,2024-09-23 13:45:29,6,19
3593,2024-09-23 13:45:29,2024-09-23 13:45:29,10,19
3594,2024-09-23 13:45:29,2024-09-23 13:45:29,44,19
3595,2024-09-23 13:45:29,2024-09-23 13:45:29,74,19
3596,2024-09-23 13:45:29,2024-09-23 13:45:29,8,19
3597,2024-09-23 13:45:29,2024-09-23 13:45:29,37,19
3598,2024-09-23 13:45:29,2024-09-23 13:45:29,12,19
3599,2024-09-23 13:45:29,2024-09-23 13:45:29,81,19
3600,2024-09-23 13:45:29,2024-09-23 13:45:29,69,19
3601,2024-09-23 13:45:29,2024-09-23 13:45:29,15,19
3602,2024-09-23 13:45:29,2024-09-23 13:45:29,46,19
3603,2024-09-23 13:45:29,2024-09-23 13:45:29,77,19
3604,2024-09-23 13:45:29,2024-09-23 13:45:29,23,19
3605,2024-09-23 13:45:29,2024-09-23 13:45:29,33,19
3606,2024-09-23 13:45:29,2024-09-23 13:45:29,29,19
3607,2024-09-23 13:45:29,2024-09-23 13:45:29,42,19
3608,2024-09-23 13:45:29,2024-09-23 13:45:29,47,19
3609,2024-09-23 13:45:29,2024-09-23 13:45:29,4,19
3610,2024-09-23 13:45:29,2024-09-23 13:45:29,31,19
3611,2024-09-23 13:45:29,2024-09-23 13:45:29,60,19
3612,2024-09-23 13:45:29,2024-09-23 13:45:29,52,19
4369,2024-10-24 11:29:00,2024-10-24 11:29:00,40,31
4370,2024-10-24 11:29:00,2024-10-24 11:29:00,2,31
4371,2024-10-24 11:29:00,2024-10-24 11:29:00,14,31
4372,2024-10-24 11:29:00,2024-10-24 11:29:00,13,31
4373,2024-10-24 11:29:00,2024-10-24 11:29:00,53,31
4374,2024-10-24 11:29:00,2024-10-24 11:29:00,64,31
4375,2024-10-24 11:29:00,2024-10-24 11:29:00,11,31
4376,2024-10-24 11:29:00,2024-10-24 11:29:00,73,31
4377,2024-10-24 11:29:00,2024-10-24 11:29:00,62,31
4378,2024-10-24 11:29:00,2024-10-24 11:29:00,35,31
4379,2024-10-24 11:29:00,2024-10-24 11:29:00,71,31
4380,2024-10-24 11:29:00,2024-10-24 11:29:00,43,31
4381,2024-10-24 11:29:00,2024-10-24 11:29:00,27,31
4382,2024-10-24 11:29:00,2024-10-24 11:29:00,79,31
4383,2024-10-24 11:29:00,2024-10-24 11:29:00,51,31
4384,2024-10-24 11:29:00,2024-10-24 11:29:00,32,31
4385,2024-10-24 11:29:00,2024-10-24 11:29:00,7,31
4386,2024-10-24 11:29:00,2024-10-24 11:29:00,55,31
4387,2024-10-24 11:29:00,2024-10-24 11:29:00,80,31
4388,2024-10-24 11:29:00,2024-10-24 11:29:00,65,31
4389,2024-10-24 11:29:00,2024-10-24 11:29:00,57,31
4390,2024-10-24 11:29:00,2024-10-24 11:29:00,54,31
4391,2024-10-24 11:29:00,2024-10-24 11:29:00,76,31
4392,2024-10-24 11:29:00,2024-10-24 11:29:00,68,31
4393,2024-10-24 11:29:00,2024-10-24 11:29:00,25,31
4394,2024-10-24 11:29:00,2024-10-24 11:29:00,24,31
4395,2024-10-24 11:29:00,2024-10-24 11:29:00,66,31
4396,2024-10-24 11:29:00,2024-10-24 11:29:00,18,31
4397,2024-10-24 11:29:00,2024-10-24 11:29:00,78,31
4398,2024-10-24 11:29:00,2024-10-24 11:29:00,34,31
4399,2024-10-24 11:29:00,2024-10-24 11:29:00,20,31
4400,2024-10-24 11:29:00,2024-10-24 11:29:00,61,31
4401,2024-10-24 11:29:00,2024-10-24 11:29:00,21,31
4402,2024-10-24 11:29:00,2024-10-24 11:29:00,49,31
4403,2024-10-24 11:29:00,2024-10-24 11:29:00,50,31
4404,2024-10-24 11:29:00,2024-10-24 11:29:00,41,31
4405,2024-10-24 11:29:00,2024-10-24 11:29:00,38,31
4406,2024-10-24 11:29:00,2024-10-24 11:29:00,75,31
4407,2024-10-24 11:29:00,2024-10-24 11:29:00,70,31
4408,2024-10-24 11:29:00,2024-10-24 11:29:00,36,31
4409,2024-10-24 11:29:00,2024-10-24 11:29:00,1,31
4410,2024-10-24 11:29:00,2024-10-24 11:29:00,72,31
4411,2024-10-24 11:29:00,2024-10-24 11:29:00,6,31
4412,2024-10-24 11:29:00,2024-10-24 11:29:00,10,31
4413,2024-10-24 11:29:00,2024-10-24 11:29:00,44,31
4414,2024-10-24 11:29:00,2024-10-24 11:29:00,74,31
4415,2024-10-24 11:29:00,2024-10-24 11:29:00,8,31
4416,2024-10-24 11:29:00,2024-10-24 11:29:00,37,31
4417,2024-10-24 11:29:00,2024-10-24 11:29:00,12,31
4418,2024-10-24 11:29:00,2024-10-24 11:29:00,81,31
4419,2024-10-24 11:29:00,2024-10-24 11:29:00,69,31
4420,2024-10-24 11:29:00,2024-10-24 11:29:00,15,31
4421,2024-10-24 11:29:00,2024-10-24 11:29:00,46,31
4422,2024-10-24 11:29:00,2024-10-24 11:29:00,77,31
4423,2024-10-24 11:29:00,2024-10-24 11:29:00,23,31
4424,2024-10-24 11:29:00,2024-10-24 11:29:00,33,31
4425,2024-10-24 11:29:00,2024-10-24 11:29:00,29,31
4426,2024-10-24 11:29:00,2024-10-24 11:29:00,42,31
4427,2024-10-24 11:29:00,2024-10-24 11:29:00,47,31
4428,2024-10-24 11:29:00,2024-10-24 11:29:00,4,31
4429,2024-10-24 11:29:00,2024-10-24 11:29:00,31,31
4430,2024-10-24 11:29:00,2024-10-24 11:29:00,60,31
4431,2024-10-24 11:29:00,2024-10-24 11:29:00,52,31
4432,2024-10-24 11:29:16,2024-10-24 11:29:16,40,30
4433,2024-10-24 11:29:16,2024-10-24 11:29:16,2,30
4434,2024-10-24 11:29:16,2024-10-24 11:29:16,14,30
4435,2024-10-24 11:29:16,2024-10-24 11:29:16,13,30
4436,2024-10-24 11:29:16,2024-10-24 11:29:16,53,30
4437,2024-10-24 11:29:16,2024-10-24 11:29:16,64,30
4438,2024-10-24 11:29:16,2024-10-24 11:29:16,11,30
4439,2024-10-24 11:29:16,2024-10-24 11:29:16,73,30
4440,2024-10-24 11:29:16,2024-10-24 11:29:16,62,30
4441,2024-10-24 11:29:16,2024-10-24 11:29:16,35,30
4442,2024-10-24 11:29:16,2024-10-24 11:29:16,71,30
4443,2024-10-24 11:29:16,2024-10-24 11:29:16,43,30
4444,2024-10-24 11:29:16,2024-10-24 11:29:16,27,30
4445,2024-10-24 11:29:16,2024-10-24 11:29:16,79,30
4446,2024-10-24 11:29:16,2024-10-24 11:29:16,51,30
4447,2024-10-24 11:29:16,2024-10-24 11:29:16,32,30
4448,2024-10-24 11:29:16,2024-10-24 11:29:16,7,30
4449,2024-10-24 11:29:16,2024-10-24 11:29:16,55,30
4450,2024-10-24 11:29:16,2024-10-24 11:29:16,80,30
4451,2024-10-24 11:29:16,2024-10-24 11:29:16,65,30
4452,2024-10-24 11:29:16,2024-10-24 11:29:16,57,30
4453,2024-10-24 11:29:16,2024-10-24 11:29:16,54,30
4454,2024-10-24 11:29:16,2024-10-24 11:29:16,76,30
4455,2024-10-24 11:29:16,2024-10-24 11:29:16,68,30
4456,2024-10-24 11:29:16,2024-10-24 11:29:16,25,30
4457,2024-10-24 11:29:16,2024-10-24 11:29:16,24,30
4458,2024-10-24 11:29:16,2024-10-24 11:29:16,66,30
4459,2024-10-24 11:29:16,2024-10-24 11:29:16,18,30
4460,2024-10-24 11:29:16,2024-10-24 11:29:16,78,30
4461,2024-10-24 11:29:16,2024-10-24 11:29:16,34,30
4462,2024-10-24 11:29:16,2024-10-24 11:29:16,20,30
4463,2024-10-24 11:29:16,2024-10-24 11:29:16,61,30
4464,2024-10-24 11:29:16,2024-10-24 11:29:16,21,30
4465,2024-10-24 11:29:16,2024-10-24 11:29:16,49,30
4466,2024-10-24 11:29:16,2024-10-24 11:29:16,50,30
4467,2024-10-24 11:29:16,2024-10-24 11:29:16,41,30
4468,2024-10-24 11:29:16,2024-10-24 11:29:16,38,30
4469,2024-10-24 11:29:16,2024-10-24 11:29:16,75,30
4470,2024-10-24 11:29:16,2024-10-24 11:29:16,70,30
4471,2024-10-24 11:29:16,2024-10-24 11:29:16,36,30
4472,2024-10-24 11:29:16,2024-10-24 11:29:16,1,30
4473,2024-10-24 11:29:16,2024-10-24 11:29:16,72,30
4474,2024-10-24 11:29:16,2024-10-24 11:29:16,6,30
4475,2024-10-24 11:29:16,2024-10-24 11:29:16,10,30
4476,2024-10-24 11:29:16,2024-10-24 11:29:16,44,30
4477,2024-10-24 11:29:16,2024-10-24 11:29:16,74,30
4478,2024-10-24 11:29:16,2024-10-24 11:29:16,8,30
4479,2024-10-24 11:29:16,2024-10-24 11:29:16,37,30
4480,2024-10-24 11:29:16,2024-10-24 11:29:16,12,30
4481,2024-10-24 11:29:16,2024-10-24 11:29:16,81,30
4482,2024-10-24 11:29:16,2024-10-24 11:29:16,69,30
4483,2024-10-24 11:29:16,2024-10-24 11:29:16,15,30
4484,2024-10-24 11:29:16,2024-10-24 11:29:16,46,30
4485,2024-10-24 11:29:16,2024-10-24 11:29:16,77,30
4486,2024-10-24 11:29:16,2024-10-24 11:29:16,23,30
4487,2024-10-24 11:29:16,2024-10-24 11:29:16,33,30
4488,2024-10-24 11:29:16,2024-10-24 11:29:16,29,30
4489,2024-10-24 11:29:16,2024-10-24 11:29:16,42,30
4490,2024-10-24 11:29:16,2024-10-24 11:29:16,47,30
4491,2024-10-24 11:29:16,2024-10-24 11:29:16,4,30
4492,2024-10-24 11:29:16,2024-10-24 11:29:16,31,30
4493,2024-10-24 11:29:16,2024-10-24 11:29:16,60,30
4494,2024-10-24 11:29:16,2024-10-24 11:29:16,52,30
4495,2024-10-24 11:29:24,2024-10-24 11:29:24,40,29
4496,2024-10-24 11:29:24,2024-10-24 11:29:24,2,29
4497,2024-10-24 11:29:24,2024-10-24 11:29:24,14,29
4498,2024-10-24 11:29:24,2024-10-24 11:29:24,13,29
4499,2024-10-24 11:29:24,2024-10-24 11:29:24,53,29
4500,2024-10-24 11:29:24,2024-10-24 11:29:24,64,29
4501,2024-10-24 11:29:24,2024-10-24 11:29:24,11,29
4502,2024-10-24 11:29:24,2024-10-24 11:29:24,73,29
4503,2024-10-24 11:29:24,2024-10-24 11:29:24,62,29
4504,2024-10-24 11:29:24,2024-10-24 11:29:24,35,29
4505,2024-10-24 11:29:24,2024-10-24 11:29:24,71,29
4506,2024-10-24 11:29:24,2024-10-24 11:29:24,43,29
4507,2024-10-24 11:29:24,2024-10-24 11:29:24,27,29
4508,2024-10-24 11:29:24,2024-10-24 11:29:24,79,29
4509,2024-10-24 11:29:24,2024-10-24 11:29:24,51,29
4510,2024-10-24 11:29:24,2024-10-24 11:29:24,32,29
4511,2024-10-24 11:29:24,2024-10-24 11:29:24,7,29
4512,2024-10-24 11:29:24,2024-10-24 11:29:24,55,29
4513,2024-10-24 11:29:24,2024-10-24 11:29:24,80,29
4514,2024-10-24 11:29:24,2024-10-24 11:29:24,65,29
4515,2024-10-24 11:29:24,2024-10-24 11:29:24,57,29
4516,2024-10-24 11:29:24,2024-10-24 11:29:24,54,29
4517,2024-10-24 11:29:24,2024-10-24 11:29:24,76,29
4518,2024-10-24 11:29:24,2024-10-24 11:29:24,68,29
4519,2024-10-24 11:29:24,2024-10-24 11:29:24,25,29
4520,2024-10-24 11:29:24,2024-10-24 11:29:24,24,29
4521,2024-10-24 11:29:24,2024-10-24 11:29:24,66,29
4522,2024-10-24 11:29:24,2024-10-24 11:29:24,18,29
4523,2024-10-24 11:29:24,2024-10-24 11:29:24,78,29
4524,2024-10-24 11:29:24,2024-10-24 11:29:24,34,29
4525,2024-10-24 11:29:24,2024-10-24 11:29:24,20,29
4526,2024-10-24 11:29:24,2024-10-24 11:29:24,61,29
4527,2024-10-24 11:29:24,2024-10-24 11:29:24,21,29
4528,2024-10-24 11:29:24,2024-10-24 11:29:24,49,29
4529,2024-10-24 11:29:24,2024-10-24 11:29:24,50,29
4530,2024-10-24 11:29:24,2024-10-24 11:29:24,41,29
4531,2024-10-24 11:29:24,2024-10-24 11:29:24,38,29
4532,2024-10-24 11:29:24,2024-10-24 11:29:24,75,29
4533,2024-10-24 11:29:24,2024-10-24 11:29:24,70,29
4534,2024-10-24 11:29:24,2024-10-24 11:29:24,36,29
4535,2024-10-24 11:29:24,2024-10-24 11:29:24,1,29
4536,2024-10-24 11:29:24,2024-10-24 11:29:24,72,29
4537,2024-10-24 11:29:24,2024-10-24 11:29:24,6,29
4538,2024-10-24 11:29:24,2024-10-24 11:29:24,10,29
4539,2024-10-24 11:29:24,2024-10-24 11:29:24,44,29
4540,2024-10-24 11:29:24,2024-10-24 11:29:24,74,29
4541,2024-10-24 11:29:24,2024-10-24 11:29:24,8,29
4542,2024-10-24 11:29:24,2024-10-24 11:29:24,37,29
4543,2024-10-24 11:29:24,2024-10-24 11:29:24,12,29
4544,2024-10-24 11:29:24,2024-10-24 11:29:24,81,29
4545,2024-10-24 11:29:24,2024-10-24 11:29:24,69,29
4546,2024-10-24 11:29:24,2024-10-24 11:29:24,15,29
4547,2024-10-24 11:29:24,2024-10-24 11:29:24,46,29
4548,2024-10-24 11:29:24,2024-10-24 11:29:24,77,29
4549,2024-10-24 11:29:24,2024-10-24 11:29:24,23,29
4550,2024-10-24 11:29:24,2024-10-24 11:29:24,33,29
4551,2024-10-24 11:29:24,2024-10-24 11:29:24,29,29
4552,2024-10-24 11:29:24,2024-10-24 11:29:24,42,29
4553,2024-10-24 11:29:24,2024-10-24 11:29:24,47,29
4554,2024-10-24 11:29:24,2024-10-24 11:29:24,4,29
4555,2024-10-24 11:29:24,2024-10-24 11:29:24,31,29
4556,2024-10-24 11:29:24,2024-10-24 11:29:24,60,29
4557,2024-10-24 11:29:24,2024-10-24 11:29:24,52,29
4558,2024-10-24 11:29:34,2024-10-24 11:29:34,40,28
4559,2024-10-24 11:29:34,2024-10-24 11:29:34,2,28
4560,2024-10-24 11:29:34,2024-10-24 11:29:34,14,28
4561,2024-10-24 11:29:34,2024-10-24 11:29:34,13,28
4562,2024-10-24 11:29:34,2024-10-24 11:29:34,53,28
4563,2024-10-24 11:29:34,2024-10-24 11:29:34,64,28
4564,2024-10-24 11:29:34,2024-10-24 11:29:34,11,28
4565,2024-10-24 11:29:34,2024-10-24 11:29:34,73,28
4566,2024-10-24 11:29:34,2024-10-24 11:29:34,62,28
4567,2024-10-24 11:29:34,2024-10-24 11:29:34,35,28
4568,2024-10-24 11:29:34,2024-10-24 11:29:34,71,28
4569,2024-10-24 11:29:34,2024-10-24 11:29:34,43,28
4570,2024-10-24 11:29:34,2024-10-24 11:29:34,27,28
4571,2024-10-24 11:29:34,2024-10-24 11:29:34,79,28
4572,2024-10-24 11:29:34,2024-10-24 11:29:34,51,28
4573,2024-10-24 11:29:34,2024-10-24 11:29:34,32,28
4574,2024-10-24 11:29:34,2024-10-24 11:29:34,7,28
4575,2024-10-24 11:29:34,2024-10-24 11:29:34,55,28
4576,2024-10-24 11:29:34,2024-10-24 11:29:34,80,28
4577,2024-10-24 11:29:34,2024-10-24 11:29:34,65,28
4578,2024-10-24 11:29:34,2024-10-24 11:29:34,57,28
4579,2024-10-24 11:29:34,2024-10-24 11:29:34,54,28
4580,2024-10-24 11:29:34,2024-10-24 11:29:34,76,28
4581,2024-10-24 11:29:34,2024-10-24 11:29:34,68,28
4582,2024-10-24 11:29:34,2024-10-24 11:29:34,25,28
4583,2024-10-24 11:29:34,2024-10-24 11:29:34,24,28
4584,2024-10-24 11:29:34,2024-10-24 11:29:34,66,28
4585,2024-10-24 11:29:34,2024-10-24 11:29:34,18,28
4586,2024-10-24 11:29:34,2024-10-24 11:29:34,78,28
4587,2024-10-24 11:29:34,2024-10-24 11:29:34,34,28
4588,2024-10-24 11:29:34,2024-10-24 11:29:34,20,28
4589,2024-10-24 11:29:34,2024-10-24 11:29:34,61,28
4590,2024-10-24 11:29:34,2024-10-24 11:29:34,21,28
4591,2024-10-24 11:29:34,2024-10-24 11:29:34,49,28
4592,2024-10-24 11:29:34,2024-10-24 11:29:34,50,28
4593,2024-10-24 11:29:34,2024-10-24 11:29:34,41,28
4594,2024-10-24 11:29:34,2024-10-24 11:29:34,38,28
4595,2024-10-24 11:29:34,2024-10-24 11:29:34,75,28
4596,2024-10-24 11:29:34,2024-10-24 11:29:34,70,28
4597,2024-10-24 11:29:34,2024-10-24 11:29:34,36,28
4598,2024-10-24 11:29:34,2024-10-24 11:29:34,1,28
4599,2024-10-24 11:29:34,2024-10-24 11:29:34,72,28
4600,2024-10-24 11:29:34,2024-10-24 11:29:34,6,28
4601,2024-10-24 11:29:34,2024-10-24 11:29:34,10,28
4602,2024-10-24 11:29:34,2024-10-24 11:29:34,44,28
4603,2024-10-24 11:29:34,2024-10-24 11:29:34,74,28
4604,2024-10-24 11:29:34,2024-10-24 11:29:34,8,28
4605,2024-10-24 11:29:34,2024-10-24 11:29:34,37,28
4606,2024-10-24 11:29:34,2024-10-24 11:29:34,12,28
4607,2024-10-24 11:29:34,2024-10-24 11:29:34,81,28
4608,2024-10-24 11:29:34,2024-10-24 11:29:34,69,28
4609,2024-10-24 11:29:34,2024-10-24 11:29:34,15,28
4610,2024-10-24 11:29:34,2024-10-24 11:29:34,46,28
4611,2024-10-24 11:29:34,2024-10-24 11:29:34,77,28
4612,2024-10-24 11:29:34,2024-10-24 11:29:34,23,28
4613,2024-10-24 11:29:34,2024-10-24 11:29:34,33,28
4614,2024-10-24 11:29:34,2024-10-24 11:29:34,29,28
4615,2024-10-24 11:29:34,2024-10-24 11:29:34,42,28
4616,2024-10-24 11:29:34,2024-10-24 11:29:34,47,28
4617,2024-10-24 11:29:34,2024-10-24 11:29:34,4,28
4618,2024-10-24 11:29:34,2024-10-24 11:29:34,31,28
4619,2024-10-24 11:29:34,2024-10-24 11:29:34,60,28
4620,2024-10-24 11:29:34,2024-10-24 11:29:34,52,28
4621,2024-10-24 11:29:45,2024-10-24 11:29:45,40,27
4622,2024-10-24 11:29:45,2024-10-24 11:29:45,2,27
4623,2024-10-24 11:29:45,2024-10-24 11:29:45,14,27
4624,2024-10-24 11:29:45,2024-10-24 11:29:45,13,27
4625,2024-10-24 11:29:45,2024-10-24 11:29:45,53,27
4626,2024-10-24 11:29:45,2024-10-24 11:29:45,64,27
4627,2024-10-24 11:29:45,2024-10-24 11:29:45,11,27
4628,2024-10-24 11:29:45,2024-10-24 11:29:45,73,27
4629,2024-10-24 11:29:45,2024-10-24 11:29:45,62,27
4630,2024-10-24 11:29:45,2024-10-24 11:29:45,35,27
4631,2024-10-24 11:29:45,2024-10-24 11:29:45,71,27
4632,2024-10-24 11:29:45,2024-10-24 11:29:45,43,27
4633,2024-10-24 11:29:45,2024-10-24 11:29:45,27,27
4634,2024-10-24 11:29:45,2024-10-24 11:29:45,79,27
4635,2024-10-24 11:29:45,2024-10-24 11:29:45,51,27
4636,2024-10-24 11:29:45,2024-10-24 11:29:45,32,27
4637,2024-10-24 11:29:45,2024-10-24 11:29:45,7,27
4638,2024-10-24 11:29:45,2024-10-24 11:29:45,55,27
4639,2024-10-24 11:29:45,2024-10-24 11:29:45,80,27
4640,2024-10-24 11:29:45,2024-10-24 11:29:45,65,27
4641,2024-10-24 11:29:45,2024-10-24 11:29:45,57,27
4642,2024-10-24 11:29:45,2024-10-24 11:29:45,54,27
4643,2024-10-24 11:29:45,2024-10-24 11:29:45,76,27
4644,2024-10-24 11:29:45,2024-10-24 11:29:45,68,27
4645,2024-10-24 11:29:45,2024-10-24 11:29:45,25,27
4646,2024-10-24 11:29:45,2024-10-24 11:29:45,24,27
4647,2024-10-24 11:29:45,2024-10-24 11:29:45,66,27
4648,2024-10-24 11:29:45,2024-10-24 11:29:45,18,27
4649,2024-10-24 11:29:45,2024-10-24 11:29:45,78,27
4650,2024-10-24 11:29:45,2024-10-24 11:29:45,34,27
4651,2024-10-24 11:29:45,2024-10-24 11:29:45,20,27
4652,2024-10-24 11:29:45,2024-10-24 11:29:45,61,27
4653,2024-10-24 11:29:45,2024-10-24 11:29:45,21,27
4654,2024-10-24 11:29:45,2024-10-24 11:29:45,49,27
4655,2024-10-24 11:29:45,2024-10-24 11:29:45,50,27
4656,2024-10-24 11:29:45,2024-10-24 11:29:45,41,27
4657,2024-10-24 11:29:45,2024-10-24 11:29:45,38,27
4658,2024-10-24 11:29:45,2024-10-24 11:29:45,75,27
4659,2024-10-24 11:29:45,2024-10-24 11:29:45,70,27
4660,2024-10-24 11:29:45,2024-10-24 11:29:45,36,27
4661,2024-10-24 11:29:45,2024-10-24 11:29:45,1,27
4662,2024-10-24 11:29:45,2024-10-24 11:29:45,72,27
4663,2024-10-24 11:29:45,2024-10-24 11:29:45,6,27
4664,2024-10-24 11:29:45,2024-10-24 11:29:45,10,27
4665,2024-10-24 11:29:45,2024-10-24 11:29:45,44,27
4666,2024-10-24 11:29:45,2024-10-24 11:29:45,74,27
4667,2024-10-24 11:29:45,2024-10-24 11:29:45,8,27
4668,2024-10-24 11:29:45,2024-10-24 11:29:45,37,27
4669,2024-10-24 11:29:45,2024-10-24 11:29:45,12,27
4670,2024-10-24 11:29:45,2024-10-24 11:29:45,81,27
4671,2024-10-24 11:29:45,2024-10-24 11:29:45,69,27
4672,2024-10-24 11:29:45,2024-10-24 11:29:45,15,27
4673,2024-10-24 11:29:45,2024-10-24 11:29:45,46,27
4674,2024-10-24 11:29:45,2024-10-24 11:29:45,77,27
4675,2024-10-24 11:29:45,2024-10-24 11:29:45,23,27
4676,2024-10-24 11:29:45,2024-10-24 11:29:45,33,27
4677,2024-10-24 11:29:45,2024-10-24 11:29:45,29,27
4678,2024-10-24 11:29:45,2024-10-24 11:29:45,42,27
4679,2024-10-24 11:29:45,2024-10-24 11:29:45,47,27
4680,2024-10-24 11:29:45,2024-10-24 11:29:45,4,27
4681,2024-10-24 11:29:45,2024-10-24 11:29:45,31,27
4682,2024-10-24 11:29:45,2024-10-24 11:29:45,60,27
4683,2024-10-24 11:29:45,2024-10-24 11:29:45,52,27
4684,2024-10-24 11:29:57,2024-10-24 11:29:57,40,26
4685,2024-10-24 11:29:57,2024-10-24 11:29:57,2,26
4686,2024-10-24 11:29:57,2024-10-24 11:29:57,14,26
4687,2024-10-24 11:29:57,2024-10-24 11:29:57,13,26
4688,2024-10-24 11:29:57,2024-10-24 11:29:57,53,26
4689,2024-10-24 11:29:57,2024-10-24 11:29:57,64,26
4690,2024-10-24 11:29:57,2024-10-24 11:29:57,11,26
4691,2024-10-24 11:29:57,2024-10-24 11:29:57,73,26
4692,2024-10-24 11:29:57,2024-10-24 11:29:57,62,26
4693,2024-10-24 11:29:57,2024-10-24 11:29:57,35,26
4694,2024-10-24 11:29:57,2024-10-24 11:29:57,71,26
4695,2024-10-24 11:29:57,2024-10-24 11:29:57,43,26
4696,2024-10-24 11:29:57,2024-10-24 11:29:57,27,26
4697,2024-10-24 11:29:57,2024-10-24 11:29:57,79,26
4698,2024-10-24 11:29:57,2024-10-24 11:29:57,51,26
4699,2024-10-24 11:29:57,2024-10-24 11:29:57,32,26
4700,2024-10-24 11:29:57,2024-10-24 11:29:57,7,26
4701,2024-10-24 11:29:57,2024-10-24 11:29:57,55,26
4702,2024-10-24 11:29:57,2024-10-24 11:29:57,80,26
